"Repo","Abbreviation","WorkshopId","Page","Url","FromCache","FetchedAtUtc","Sha256","RawFile"
"Community-Flavor-Pack","CFP","2220098919","1","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=1&l=english","True","2026-08-15T17:46:21.4526424Z","4131cdb75ffe4e34256c0c816b3e4eb22ca9cc62705c3f7accae74f848a78c90","raw-pages/2220098919/page-001.html"
"Community-Flavor-Pack","CFP","2220098919","2","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=2&l=english","True","2026-08-15T17:46:22.9792789Z","cdd776607890a3cf0b765cc55f9954e7e0c932f595cef4604e7f9b9beb4c154b","raw-pages/2220098919/page-002.html"
"Community-Flavor-Pack","CFP","2220098919","3","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=3&l=english","True","2026-08-15T17:46:24.3348726Z","73c02f9f10a30c04af7ec909c20746b715fb1981ad3ced56d0219e645504b01c","raw-pages/2220098919/page-003.html"
"Community-Flavor-Pack","CFP","2220098919","4","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=4&l=english","True","2026-08-15T17:46:25.6774687Z","850e2a997a35e938b3ecdf0560d0d0993046ab4a68a2ffe2e071f1ef47a2937a","raw-pages/2220098919/page-004.html"
"Community-Flavor-Pack","CFP","2220098919","5","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=5&l=english","True","2026-08-15T17:46:27.0766430Z","79ec695bfd353f683ef823b2e4d2f2d0f6018657eba3a9960f1eb4ad515ba3a4","raw-pages/2220098919/page-005.html"
"Community-Flavor-Pack","CFP","2220098919","6","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=6&l=english","True","2026-08-15T17:46:28.6014942Z","14a0cc46ab791a35d43a191b78379b820b07328eb7d4a7e1952cd18cc1b4778f","raw-pages/2220098919/page-006.html"
"Community-Flavor-Pack","CFP","2220098919","7","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=7&l=english","True","2026-08-15T17:46:29.9171836Z","6ffee773cca9654917214a0091d28fefb70a5972deaf2d2086968b9c9d9a9058","raw-pages/2220098919/page-007.html"
"Community-Flavor-Pack","CFP","2220098919","8","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=8&l=english","False","2026-08-15T18:03:18.2732449Z","f2bfe30f2379c9c6c20de6c14b1d752d73e4a4b9b785f28659e50d42983a157f","raw-pages/2220098919/page-008.html"
"Community-Flavor-Pack","CFP","2220098919","9","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=9&l=english","False","2026-08-15T18:03:23.7682624Z","560e66a868f9c4beb391866663ec2182c41a161d8c142c40d59c4143cd3ef760","raw-pages/2220098919/page-009.html"
"Community-Flavor-Pack","CFP","2220098919","10","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=10&l=english","False","2026-08-15T18:03:28.4631050Z","29bf2dcab4d94460d8d297294140ace9e674d974c36f03acf732ce014a84d215","raw-pages/2220098919/page-010.html"
"Community-Flavor-Pack","CFP","2220098919","11","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=11&l=english","False","2026-08-15T18:03:33.8818611Z","448836e4d933335f09c1952257c0dfc6d57eac524fc4150c796a2a7ef98d02b4","raw-pages/2220098919/page-011.html"
"Community-Flavor-Pack","CFP","2220098919","12","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=12&l=english","False","2026-08-15T18:03:38.6847835Z","d94a2cda839edff82b222b20469870a51698da9761815bfd7244bb71e783cf2d","raw-pages/2220098919/page-012.html"
"Community-Flavor-Pack","CFP","2220098919","13","https://steamcommunity.com/sharedfiles/filedetails/changelog/2220098919?p=13&l=english","False","2026-08-15T18:03:44.9295801Z","776e76f7020006ef619ee4cf8abc8f5945a9572ebb434e31b1a0ce5efd22a17c","raw-pages/2220098919/page-013.html"
"Culture-and-Faith-Granularity","CFG","3206891770","1","https://steamcommunity.com/sharedfiles/filedetails/changelog/3206891770?p=1&l=english","False","2026-08-15T18:03:51.2609165Z","b0c9555ce46f9d4fd5de797a4fba4c6c46feef415a3bc9a5c890596db82a1c39","raw-pages/3206891770/page-001.html"
"Culture-and-Faith-Granularity","CFG","3206891770","2","https://steamcommunity.com/sharedfiles/filedetails/changelog/3206891770?p=2&l=english","False","2026-08-15T18:03:56.1521322Z","07ff5f81217cbd63ab4d1d6bc4b1cb4b90702f9b63304c56e7d9f0350f49736d","raw-pages/3206891770/page-002.html"
"Culture-and-Faith-Granularity","CFG","3206891770","3","https://steamcommunity.com/sharedfiles/filedetails/changelog/3206891770?p=3&l=english","False","2026-08-15T18:04:02.2391393Z","ed318e7f45c5d6874bbcde76bde242eb7b80309ca040fd9a96e0854800b61659","raw-pages/3206891770/page-003.html"
"Culture-Expanded","CE","2829397295","1","https://steamcommunity.com/sharedfiles/filedetails/changelog/2829397295?p=1&l=english","False","2026-08-15T18:04:07.2645309Z","3307d83fe334ac08649d1ec7e9a9d4e21f1a52d6ee74842bb76cf1b272cbe402","raw-pages/2829397295/page-001.html"
"Culture-Expanded","CE","2829397295","2","https://steamcommunity.com/sharedfiles/filedetails/changelog/2829397295?p=2&l=english","False","2026-08-15T18:04:13.2190531Z","a7aae258e0e1708f32b789e1b838a99e66646e1021ac450eae999d67618ef4cf","raw-pages/2829397295/page-002.html"
"Culture-Expanded","CE","2829397295","3","https://steamcommunity.com/sharedfiles/filedetails/changelog/2829397295?p=3&l=english","False","2026-08-15T18:04:18.2135578Z","4ae506673224a630ad30d9a405b9cbb490fe4e393f98a01ec4a0406bc4a59dd5","raw-pages/2829397295/page-003.html"
"Culture-Expanded","CE","2829397295","4","https://steamcommunity.com/sharedfiles/filedetails/changelog/2829397295?p=4&l=english","False","2026-08-15T18:04:24.5670887Z","a7ffb7c0f987f3cf2c2f012eda10eff5158aa04ba345a5c76dba17a29049cff8","raw-pages/2829397295/page-004.html"
"Culture-Expanded","CE","2829397295","5","https://steamcommunity.com/sharedfiles/filedetails/changelog/2829397295?p=5&l=english","False","2026-08-15T18:04:30.3658599Z","1b176c14a24bd1bea936266bcd70e855eadd7c5cc435b17bdde580f0c5a1b36a","raw-pages/2829397295/page-005.html"
"Culture-Expanded","CE","2829397295","6","https://steamcommunity.com/sharedfiles/filedetails/changelog/2829397295?p=6&l=english","False","2026-08-15T18:04:34.9756256Z","33c2d6efa582e687eb0e4e7b278f62c539b58750af8cf2b00f878a0a67b517ab","raw-pages/2829397295/page-006.html"
"Demand-Tribute","DT","3473488611","1","https://steamcommunity.com/sharedfiles/filedetails/changelog/3473488611?p=1&l=english","False","2026-08-15T18:04:41.0199892Z","7f3b8e736c659aa7de7a1ce97edde3b89bda535f758b203ad1b4db6f7ef5933b","raw-pages/3473488611/page-001.html"
"Demand-Tribute","DT","3473488611","2","https://steamcommunity.com/sharedfiles/filedetails/changelog/3473488611?p=2&l=english","False","2026-08-15T18:04:47.2839059Z","752177919dbc3943f95cd661cd942a2adceafb0087469679ff58615ad41406e4","raw-pages/3473488611/page-002.html"
"EPE-CFP","EPE-CFP","2996881191","1","https://steamcommunity.com/sharedfiles/filedetails/changelog/2996881191?p=1&l=english","False","2026-08-15T18:04:51.9836323Z","3cda8b81c0e72b0a3dfa7bbacc19a2e7c3440f9a288baf09c172a06bd9f9257b","raw-pages/2996881191/page-001.html"
"EPE-CFP","EPE-CFP","2996881191","2","https://steamcommunity.com/sharedfiles/filedetails/changelog/2996881191?p=2&l=english","False","2026-08-15T18:04:57.7986255Z","8ec5bb9517796e0ec6cd511611b35001e7d6309105400447955847c468a8297d","raw-pages/2996881191/page-002.html"
"EPE-CFP","EPE-CFP","2996881191","3","https://steamcommunity.com/sharedfiles/filedetails/changelog/2996881191?p=3&l=english","False","2026-08-15T18:05:03.4808372Z","0af82a64f813907b06126e4eb913af860ce84f61116e77426ba03f7a1d13975c","raw-pages/2996881191/page-003.html"
"EPE-CFP","EPE-CFP","2996881191","4","https://steamcommunity.com/sharedfiles/filedetails/changelog/2996881191?p=4&l=english","False","2026-08-15T18:14:10.7109167Z","a91d524c79bf2779c0bf1be79449552436d99adb9dc1f003f0d692915f8e06fc","raw-pages/2996881191/page-004.html"
"EPE-CFP","EPE-CFP","2996881191","5","https://steamcommunity.com/sharedfiles/filedetails/changelog/2996881191?p=5&l=english","False","2026-08-15T18:14:17.2549098Z","af8eb7bf0b1ea07411e33b7d4d71bfb4bf491bb70b2ca91012151638dafeff2b","raw-pages/2996881191/page-005.html"
"Ethnicities-and-Portraits-Expanded","EPE","2507209632","1","https://steamcommunity.com/sharedfiles/filedetails/changelog/2507209632?p=1&l=english","False","2026-08-15T18:14:22.2545904Z","43f3e37a54dffa2826bbd6e9ee64ee03ad105905b76381261cdc7345b42c40d3","raw-pages/2507209632/page-001.html"
